fuel_type,gearbox,mileage [km],model,name,place,price [pln],seller_type,year,engine_capacity [cm3],horsepower [km],additional_specification,is_gearbox_automatic,region
Benzyna+LPG,Manualna,210000,Aston Martin,Renault Thalia 1.2 16V All Inclusive,Kraków (Małopolskie),9500,Prywatny sprzedawca,2011,1149,75,"Pełna historia serwisowa, Salon POLSKA, LPG, All Inclusive",0,Małopolskie
Benzyna,Manualna,66400,Aston Martin,Audi S3 2.0 TFSI Quattro,Ząbki (Mazowieckie),85000,Prywatny sprzedawca,2015,1984,300,Audi s3 8v,0,Mazowieckie
Hybryda,Automatyczna,180000,Aston Martin,Toyota Prius (Hybrid),Warszawa (Mazowieckie),45000,Prywatny sprzedawca,2015,1798,99,Toyota Prius III,1,Mazowieckie
Benzyna,Automatyczna,157000,Aston Martin,Audi A5,Płock (Mazowieckie),64900,Prywatny sprzedawca,2016,1984,225,Audi A5 Coupe Competition S-line 2.0 TFSI Quattro,1,Mazowieckie
Benzyna,Automatyczna,124000,Aston Martin,BMW 3GT 330i xDrive GT M Sport,Iława (Warmińsko-mazurskie),94900,Prywatny sprzedawca,2016,1998,252,BMW 330i xDrive GT M Pakiet,1,Warmińsko-mazurskie
Benzyna,Manualna,93000,Aston Martin,Citroën C4 1.6 16V Exclusive,Rzepin (Lubuskie),8900,Prywatny sprzedawca,2007,1587,109,"z Niemiec BDB, 5-drzwi, 93tys. km",0,Lubuskie
Benzyna+LPG,Manualna,190000,Aston Martin,Seat Ibiza,Kraków (Małopolskie),18500,Prywatny sprzedawca,2008,1390,86,"Seat Ibiza 2008 – Klimatronic, Gaz BRC, Tempomat, Alufelgi,190 tys. km",0,Małopolskie
Hybryda Plug-in,Automatyczna,36850,Aston Martin,Jeep Compass 1.3 T4 PHEV 4xe Limited S&S,Przasnysz (Mazowieckie),129899,Anonimowy sprzedawca,2023,1332,180,LIFT 2023r FVAT23% 1.3 T4 Phev 190cv Limited 4xe Automat,1,Mazowieckie
Benzyna,Automatyczna,58700,Aston Martin,Seat Arona 1.0 TSI OPF DSG XCELLENCE,Huta (Wielkopolskie),63900,Prywatny sprzedawca,2022,999,110,1.0 TSI DSG Full Serwis Jak Nowy Bezwypadek Nowe Opony Alu Led,1,Wielkopolskie
Diesel,Manualna,236478,Aston Martin,Volkswagen Polo,Gorzów Wielkopolski (Lubuskie),16900,Prywatny sprzedawca,2010,1598,75,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Manualna,44195,Aston Martin,Peugeot 208 1.2 PureTech Active S&S,Pruchna (Śląskie),52900,Prywatny sprzedawca,2020,1199,75,PEUGEOT 208 1.2 PURETECH ACTIVE S&S - Salon Polska - Serwisowany w ASO,0,Śląskie
Hybryda Plug-in,Automatyczna,139800,Aston Martin,Audi A6 Avant 55 TFSI e quattro S tronic S line,Przasnysz (Mazowieckie),149999,Anonimowy sprzedawca,2021,1984,265,1WŁ FVAT23% Bezwypadkowy Serwis ASO S-Line Virtual Radar,1,Mazowieckie
Benzyna,Automatyczna,97000,Aston Martin,Alfa Romeo Stelvio 2.0 Turbo Veloce Q4,Katowice (Śląskie),129000,Prywatny sprzedawca,2020,1995,280,Alfa Romeo Stelvio Veloce Q4 (polift - wydech MG) pierwszy właściciel,1,Śląskie
Diesel,Automatyczna,240000,Aston Martin,Audi A6 2.0 TDI ultra S tronic,Domatowo (Pomorskie),76000,Prywatny sprzedawca,2017,1968,190,"2.0 TDI, 190KM, S-tronic, HAK, ogrzewanie postojowe",1,Pomorskie
Benzyna,Manualna,54500,Aston Martin,Audi A1 25 TFSI Advanced,Chełmiec (Małopolskie),59999,Prywatny sprzedawca,2020,999,95,Audi A1 82A Advanced,0,Małopolskie
Hybryda,Automatyczna,264100,Aston Martin,Toyota Prius,Lubin (Dolnośląskie),38000,Prywatny sprzedawca,2010,1798,99,TOYOTA PRIUS 3 pierwszy właściciel w kraju.,1,Dolnośląskie
Diesel,Manualna,209000,Aston Martin,Opel Insignia 2.0 CDTI ecoFLEX Innovation,Krotoszyn (Wielkopolskie),21500,Prywatny sprzedawca,2010,1956,160,Opel Insignia 2.0 CDTI ecoFLEX Innovation,0,Wielkopolskie
Hybryda,Automatyczna,37000,Aston Martin,Toyota Camry 2.5 Hybrid Executive CVT,Kobyłka (Mazowieckie),135900,Prywatny sprzedawca,2023,2487,178,"Full Led, Skórzana tapicerka, alu felgi 18"", podgrzewane fotele",1,Mazowieckie
Hybryda Plug-in,Automatyczna,40000,Aston Martin,Volvo V60,Warszawa (Mazowieckie),145000,Prywatny sprzedawca,2021,1969,303,Plug-In Hybrid R-Design T8 AWD Recharge,1,Mazowieckie
Benzyna+LPG,Manualna,171100,Aston Martin,Opel Antara 2.4 4x4 Design Edition,Warszawa (Mazowieckie),35900,Prywatny sprzedawca,2011,2384,167,Design Edition 4x4 Benzyna/LPG,0,Mazowieckie
Diesel,Manualna,249546,Aston Martin,Seat Leon,Gorzów Wielkopolski (Lubuskie),14500,Prywatny sprzedawca,2006,1896,105,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Automatyczna,16,Audi,Audi S3 TFSI Quattro S tronic,Gdańsk (Pomorskie),208999,Anonimowy sprzedawca,2024,1984,333,OD RĘKI!! / Kamera cofania / Elekt. fotel kierowcy / Aktywny tempomat,1,Pomorskie
Benzyna,Manualna,66400,Audi,Audi S3 2.0 TFSI Quattro,Ząbki (Mazowieckie),85000,Prywatny sprzedawca,2015,1984,300,Audi s3 8v,0,Mazowieckie
Benzyna,Automatyczna,157000,Audi,Audi A5,Płock (Mazowieckie),64900,Prywatny sprzedawca,2016,1984,225,Audi A5 Coupe Competition S-line 2.0 TFSI Quattro,1,Mazowieckie
Hybryda Plug-in,Automatyczna,139800,Audi,Audi A6 Avant 55 TFSI e quattro S tronic S line,Przasnysz (Mazowieckie),149999,Anonimowy sprzedawca,2021,1984,265,1WŁ FVAT23% Bezwypadkowy Serwis ASO S-Line Virtual Radar,1,Mazowieckie
Diesel,Automatyczna,240000,Audi,Audi A6 2.0 TDI ultra S tronic,Domatowo (Pomorskie),76000,Prywatny sprzedawca,2017,1968,190,"2.0 TDI, 190KM, S-tronic, HAK, ogrzewanie postojowe",1,Pomorskie
Benzyna,Manualna,54500,Audi,Audi A1 25 TFSI Advanced,Chełmiec (Małopolskie),59999,Prywatny sprzedawca,2020,999,95,Audi A1 82A Advanced,0,Małopolskie
Benzyna,Automatyczna,27000,Audi,Audi A3,Będzin (Śląskie),110000,Prywatny sprzedawca,2023,999,110,"Jeden właściciel, osoba prywatna",1,Śląskie
Diesel,Automatyczna,230000,Audi,Audi Q3 2.0 TDI Quattro S tronic,Żory (Śląskie),65000,Prywatny sprzedawca,2015,1968,150,Audi Q3 2.0 TDI QUATTRO S-Line,1,Śląskie
Diesel,Manualna,215899,Audi,Audi A3,Gorzów Wielkopolski (Lubuskie),42900,Prywatny sprzedawca,2013,1598,105,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Automatyczna,181000,Audi,Audi Q7 3.0 TFSI Quattro Tiptronic,Poznań (Wielkopolskie),74590,Prywatny sprzedawca,2013,2995,333,Audi Q7 stan idealny,1,Wielkopolskie
Benzyna,Automatyczna,212505,Audi,Audi Q7,Zamość (Lubelskie),100900,Prywatny sprzedawca,2018,1984,252,Quattro Tiptronic 22 cale felgi 1 właściciel bezwypadkowy stan idealny,1,Lubelskie
Benzyna,Automatyczna,145220,Audi,Audi A6 3.2 FSI Quattro Tiptronic,Rumia (Pomorskie),23499,Prywatny sprzedawca,2005,3123,255,Audi A6 C6 3.2 quattro sedan,1,Pomorskie
Benzyna,Automatyczna,68725,Audi,Audi Q5 2.0 TFSI Quattro Sport S tronic,Szczecin (Zachodniopomorskie),144900,Prywatny sprzedawca,2019,1984,252,"S-Line 45 TFSI quattro 180 kW (245 KM) S-tronic, salon PL, pneumatyka",1,Zachodniopomorskie
Diesel,Automatyczna,181000,Audi,Audi Q5 2.0 TDI Quattro S tronic,Drawsko Pomorskie (Zachodniopomorskie),80000,Prywatny sprzedawca,2016,1968,190,Audi Q5 2.0 TDI S-line,1,Zachodniopomorskie
Diesel,Manualna,267338,Audi,Audi A3 2.0 TDI Sportback,Somonino (Pomorskie),43500,Prywatny sprzedawca,2014,1968,150,8V 2014r. Sportback 2.0 TDI 150KM Serwisowany Skóra Nawigacja,0,Pomorskie
Benzyna,Automatyczna,90000,Audi,Audi A6 45 TFSI Quattro Sport S tronic,Tarnobrzeg (Podkarpackie),130000,Prywatny sprzedawca,2019,1984,245,Audi A6 C8 Polski Salon VAT 23%,1,Podkarpackie
Benzyna,Automatyczna,99000,Audi,Audi A4 1.4 TFSI Sport S tronic,Kielce (Świętokrzyskie),82000,Prywatny sprzedawca,2018,1395,150,"Audi A4 B9 1.4 TFSI SPORT S tronic, serwisowany w ASO",1,Świętokrzyskie
Benzyna,Automatyczna,49800,Audi,Audi A8 L 60 TFSI quattro tiptronic,Wrocław (Dolnośląskie),238330,Prywatny sprzedawca,2019,3996,460,"Audi A8L 60 TFSI Quattro 460KM jasne skóry, panorama, idealny!",1,Dolnośląskie
Diesel,Manualna,292700,Audi,Audi A5 2.0 TDI,Poznań (Wielkopolskie),34000,Prywatny sprzedawca,2009,1968,170,Audi A5 Okazja,0,Wielkopolskie
Benzyna,Automatyczna,91800,Audi,Audi RS5 Quattro Tiptronic,Bielany Wrocławskie (Dolnośląskie),272999,Anonimowy sprzedawca,2020,2894,450,"EXCLUSIVE 450 KM LASERY ceramika CARBON masaż head up 20"" B&O FV23%",1,Dolnośląskie
Diesel,Manualna,232000,Audi,Audi A3 2.0 TDI Sportback,Radom (Mazowieckie),59900,Prywatny sprzedawca,2017,1968,150,Audi A3 8v Lift 2.0 TDI Virtual Cockpit,0,Mazowieckie
Diesel,Manualna,254000,Audi,Audi A4 2.0 TDI ultra,Ostrów Wielkopolski (Wielkopolskie),39500,Prywatny sprzedawca,2014,1968,136,A4 B8 LIFT 2.0TDI ULTRA 136KM **ACC **ALA **SA **DS ** HAK **,0,Wielkopolskie
Diesel,Automatyczna,52000,Audi,Audi A6 Avant 40 TDI quattro S tronic,Strzelin (Dolnośląskie),147000,Prywatny sprzedawca,2021,1968,204,4.0 TDI 204 KM Automat quattro,1,Dolnośląskie
Diesel,Automatyczna,197850,Audi,Audi A6 2.0 TDI ultra S tronic,Żuromino (Pomorskie),69000,Prywatny sprzedawca,2014,1968,190,"Sprzedam Audi A6, 2.0 Tdi 190 KM, ULTRA S-tronic, 2014/2015 r, PRYWATN",1,Pomorskie
Benzyna,Automatyczna,159000,Audi,Audi SQ8 TFSI Quattro Tiptronic,Baranowo (Wielkopolskie),369000,Anonimowy sprzedawca,2021,3996,507,/ F.Vat 23% / S-Line / Bang & Olufsen / Matrix / Carbon / TOP !!!,1,Wielkopolskie
Benzyna,Automatyczna,95200,Audi,Audi TT Coupe 1.8 TFSI S tronic,Słubice (Lubuskie),95999,Prywatny sprzedawca,2016,1798,180,"Audi TT 1,8 tfsi",1,Lubuskie
Benzyna,Automatyczna,160000,Audi,Audi A4 2.0 TFSI Sport S tronic,Żyrardów (Mazowieckie),80999,Prywatny sprzedawca,2017,1984,252,S-Line 2017 2.0TFSI S tronic 252KM,1,Mazowieckie
Diesel,Manualna,156000,Audi,Audi A1 1.6 TDI Attraction,Zalasewo (Wielkopolskie),29900,Prywatny sprzedawca,2012,1598,105,"Zadbana, MMI, Led, bi-xenon, niski przebieg!",0,Wielkopolskie
Diesel,Automatyczna,255498,Audi,Audi A4 Avant 3.0 TDI S tronic,Gubin (Lubuskie),54900,Prywatny sprzedawca,2018,2967,218,Audi a4 shadow line,1,Lubuskie
Diesel,Manualna,380000,Audi,Audi A3 2.0 TDI Sportback DPF Attraction,Chojnów (Dolnośląskie),19000,Prywatny sprzedawca,2009,1968,140,"Audi A3 2.0TDI Lift Sportback Doinwestowane , Stan bardzo dobry !",0,Dolnośląskie
Benzyna,Manualna,221000,Audi,Audi A4 Avant 1.8 T,Legnickie Pole (Dolnośląskie),14400,Prywatny sprzedawca,2004,1781,163,1.8T-163KM-Clima-Alus16-GFotel-FIS-SERWIS-CHROM-Soczewki-2004R-Niemiec,0,Dolnośląskie
Benzyna,Manualna,82165,Austin,Austin Healey,Łaziska Górne (Śląskie),39999,Anonimowy sprzedawca,1967,1275,78,"Piękny jak Aston,Sprawny, Zabytek!",0,Śląskie
Benzyna,Manualna,5,Baic,Baic 3,Warszawa (Mazowieckie),78900,Anonimowy sprzedawca,2024,1499,136,BAIC 3 / Beijing 3 - ze styczniowym terminem odbioru!,0,Mazowieckie
Benzyna,Manualna,1900,Baic,Baic 3,Łoziska (Mazowieckie),75000,Prywatny sprzedawca,2024,1499,136,Pierwszy właściciel. Stan idealny. Samochód przejechał 1850 km.,0,Mazowieckie
Benzyna,Automatyczna,1,Baic,Baic 7,Warszawa (Mazowieckie),166800,Anonimowy sprzedawca,2024,1498,177,1.5T Luxury DCT - Od ręki !,1,Mazowieckie
Benzyna,Automatyczna,1,Baic,Baic 7,Warszawa (Mazowieckie),168700,Anonimowy sprzedawca,2024,1498,177,1.5T Luxury DCT - Od ręki !,1,Mazowieckie
Benzyna,Manualna,5,Baic,Baic 3,Wrocław (Dolnośląskie),84900,Anonimowy sprzedawca,2025,1499,136,Beijing 3 Manual 136KM Perłowy,0,Dolnośląskie
Benzyna,Automatyczna,8,Baic,Baic 7,Leszno (Wielkopolskie),166800,Anonimowy sprzedawca,2024,1498,177,"Masaże 4 foteli, wentylacja, automat, wersja Luxury",1,Wielkopolskie
Benzyna,Automatyczna,20,Baic,Baic 5,Konin (Wielkopolskie),127900,Anonimowy sprzedawca,2024,1499,177,1.5 177KM automat 7 biegów Luxury,1,Wielkopolskie
Benzyna,Automatyczna,10,Baic,Baic 7,Łódź (Łódzkie),162900,Anonimowy sprzedawca,2024,1500,177,Baic Beijing 7 Dostępny OD RĘKI!!! Bardzo bogate wyposażenie,1,Łódzkie
Benzyna,Manualna,1,Baic,Baic 3,Łódź (Łódzkie),81800,Anonimowy sprzedawca,2023,1499,136,Beijing 3 / 5 lat Gwarancji,0,Łódzkie
Benzyna,Automatyczna,5,Baic,Baic BJ60,Szczecin (Zachodniopomorskie),259900,Anonimowy sprzedawca,2025,2000,280,2.0 280KM 4x4 7DCT LUXURY *nowy model przedsprzedaż od lipca 2025*,1,Zachodniopomorskie
Benzyna,Automatyczna,3,Baic,Baic 5,Rzeszotary (Dolnośląskie),127900,Anonimowy sprzedawca,2024,1498,177,"Baic Beijing 5, dostępny od ręki FVAT23%",1,Dolnośląskie
Benzyna,Automatyczna,1,Baic,Baic 5,Łódź (Łódzkie),130800,Anonimowy sprzedawca,2024,1498,177,Od ręki Baic 5/Autoryzowany Sprzedawca/Gwarancja 5 lat,1,Łódzkie
Benzyna,Automatyczna,3,Baic,Baic 5,Rzeszotary (Dolnośląskie),130800,Anonimowy sprzedawca,2024,1498,177,"Baic Beijing 5, dostępny od ręki FVAT23%",1,Dolnośląskie
Benzyna,Manualna,7,Baic,Baic 3,Gdańsk (Pomorskie),81800,Anonimowy sprzedawca,2024,1499,136,"5 lat GWARANCJI, szyberdach, kamera cofania",0,Pomorskie
Benzyna,Manualna,7,Baic,Baic 3,Gdańsk (Pomorskie),78900,Anonimowy sprzedawca,2024,1499,136,"5 lat GWARANCJI, szyberdach, kamera cofania",0,Pomorskie
Benzyna,Manualna,7,Baic,Baic 3,Gdańsk (Pomorskie),81800,Anonimowy sprzedawca,2024,1499,136,"5 lat GWARANCJI, szyberdach, kamera cofania",0,Pomorskie
Benzyna,Automatyczna,2,Baic,Baic 5,Gdańsk (Pomorskie),130800,Anonimowy sprzedawca,2024,1499,177,"5 lat gwarancji, panorama, wentylowane fotele, ACC",1,Pomorskie
Benzyna,Automatyczna,6,Baic,Baic 7,Leszno (Wielkopolskie),166800,Anonimowy sprzedawca,2024,1498,177,"Luxury masaże, szklany dach, możliwość montażu Haka !",1,Wielkopolskie
Benzyna,Automatyczna,4000,Baic,Baic 7,Szczecin (Zachodniopomorskie),159900,Anonimowy sprzedawca,2024,1498,177,1.5 177KM 2WD 7DCT Luxury Demostracyjny,1,Zachodniopomorskie
Benzyna,Automatyczna,3,Baic,Baic 7,Rzeszotary (Dolnośląskie),162900,Anonimowy sprzedawca,2024,1499,177,Brak dodatkowych informacji,1,Dolnośląskie
Benzyna,Automatyczna,5,Baic,Baic 7,Leszno (Wielkopolskie),166800,Anonimowy sprzedawca,2024,1498,177,Luxury Automat od ręki masaże wentylacja,1,Wielkopolskie
Benzyna,Automatyczna,5,Baic,Baic 5,Warszawa (Mazowieckie),130800,Anonimowy sprzedawca,2024,1499,177,BAIC 5 / Beijing 5 / Odbiór styczeń 2025,1,Mazowieckie
Benzyna,Automatyczna,5,Baic,Baic 5,Warszawa (Mazowieckie),127900,Anonimowy sprzedawca,2024,1499,177,BAIC 5 / Beijing 5 / Odbiór styczeń 2025,1,Mazowieckie
Benzyna,Automatyczna,5,Baic,Baic 7,Leszno (Wielkopolskie),168700,Anonimowy sprzedawca,2024,1498,177,Luxury brązowa skóra Automat od ręki masaże wentylacja,1,Wielkopolskie
Benzyna,Automatyczna,5,Baic,Baic 7,Warszawa (Mazowieckie),168700,Anonimowy sprzedawca,2024,1499,177,BAIC 7 / Beijing 7 / Odbiór styczeń 2025 / Brązowa tapicerka,1,Mazowieckie
Benzyna,Automatyczna,10,Baic,Baic 7,Opole (Opolskie),166800,Anonimowy sprzedawca,2024,1499,177,Wybór staje się prosty / Od ręki / Luxury,1,Opolskie
Benzyna,Automatyczna,6,Baic,Baic 5,Leszno (Wielkopolskie),127900,Anonimowy sprzedawca,2024,1498,177,"Automat, panorama dach, gwarancja 5 lat kamery 360 stopni",1,Wielkopolskie
Benzyna,Automatyczna,5,Baic,Baic 7,Rzeszotary (Dolnośląskie),166800,Anonimowy sprzedawca,2024,1499,177,Baic Beijing 7,1,Dolnośląskie
Benzyna,Automatyczna,5,Baic,Baic 7,Szczecin (Zachodniopomorskie),162900,Anonimowy sprzedawca,2024,1498,177,1.5 177KM 2WD 7DCT LUXURY *dostępne inne kolory od ręki*,1,Zachodniopomorskie
Benzyna,Automatyczna,5,Baic,Baic 5,Szczecin (Zachodniopomorskie),127900,Anonimowy sprzedawca,2024,1500,177,"1.5 177KM 2WD 7DCT LUXURY *dostępne inne kolory od ręki""",1,Zachodniopomorskie
Benzyna,Automatyczna,1,Baic,Baic 7,Chorzów (Śląskie),166800,Anonimowy sprzedawca,2024,1498,177,Od ręki - 1.5T Luxury DCT 177KM,1,Śląskie
Diesel,Automatyczna,56500,Bentley,Bentley Bentayga Diesel,Baranowo (Wielkopolskie),599000,Anonimowy sprzedawca,2018,3996,435,/ F.Vat-Marża / V8 / Mulliner / First Edition / Breitling / Cristal !,1,Wielkopolskie
Diesel,Automatyczna,156000,Bentley,Bentley Bentayga Diesel,Ostrów Wielkopolski (Wielkopolskie),490770,Prywatny sprzedawca,2018,3996,435,Bentley Bentayaga 11/2018 - Faktura VAT 23%,1,Wielkopolskie
Benzyna,Automatyczna,18100,Bentley,Bentley Continental GT New V8,Baranowo (Wielkopolskie),1429000,Anonimowy sprzedawca,2022,3996,550,F.Vat 23% / Mulliner/ Naim / Panorama / Swarovski / TOP !!!,1,Wielkopolskie
Benzyna,Automatyczna,135144,Bentley,Bentley Continental GT W12,Łódź (Łódzkie),399000,Prywatny sprzedawca,2015,5998,575,Bentley Continental GT W12,1,Łódzkie
Benzyna,Automatyczna,82126,Bentley,Bentley Continental GT,Kraków (Małopolskie),870471,Prywatny sprzedawca,2019,5998,635,"IDEALNY, 1 właściciel, Salon PL, ASO, Fabryczna gwarancja, FV 23 %",1,Małopolskie
Benzyna,Automatyczna,28000,Bentley,Bentley Continental GT Speed,Mosty (Pomorskie),465000,Anonimowy sprzedawca,2016,5998,642,"Import Japonia,Możliwa zamiana,Bezwypadkowy,Black Series",1,Pomorskie
Benzyna,Automatyczna,41000,Bentley,Bentley Continental GT V8 S,Rzeszów (Podkarpackie),409000,Prywatny sprzedawca,2015,3993,528,2015r V8-S stan idealny COUPE,1,Podkarpackie
Benzyna,Automatyczna,48000,Bentley,Bentley Continental GT Speed,Rzeszów (Podkarpackie),249999,Prywatny sprzedawca,2008,5998,625,GTC 2008r 6.0l W12 Cabrio- jak nowy mały przebieg,1,Podkarpackie
Benzyna,Automatyczna,21000,Bentley,Bentley Continental GT W12,Tczew (Pomorskie),379000,Prywatny sprzedawca,2015,5998,575,Bentley Continental Gt W12,1,Pomorskie
Benzyna,Automatyczna,500,Bentley,Bentley Inny,Świętochłowice (Śląskie),1530000,Anonimowy sprzedawca,2023,3996,550,Bentley Bentayga S V8,1,Śląskie
Benzyna,Automatyczna,154500,Bentley,Bentley Continental GT Standard,Pruszków (Mazowieckie),149000,Prywatny sprzedawca,2005,5998,560,Bentley Continental GT,1,Mazowieckie
Benzyna,Automatyczna,50,Bentley,Bentley Continental GT,Kraków (Małopolskie),325000,Prywatny sprzedawca,2024,4000,782,Continental GT Speed Ultra Performance 782 PS Hybrid,1,Małopolskie
Benzyna,Automatyczna,157000,Bentley,Bentley Continental Flying Spur W12,Warszawa (Mazowieckie),260000,Prywatny sprzedawca,2013,5998,625,"Drugi wlasciciel, stan bardzo dobry, serwisowany wASO, 2 komplety opon",1,Mazowieckie
Benzyna,Automatyczna,154284,Bentley,Bentley Arnage,Lubartów (Lubelskie),67000,Prywatny sprzedawca,1999,4398,354,Green Label Arnage V8,1,Lubelskie
Benzyna,Automatyczna,70000,Bentley,Bentley Arnage RL,Gdańsk (Pomorskie),249153,Anonimowy sprzedawca,2001,6761,456,"1 of 153, LeMans Series, 6.75 V8, Red Label, Silver Storm",1,Pomorskie
Benzyna,Automatyczna,122000,Bentley,Bentley Continental Flying Spur,Obrowiec (Opolskie),99000,Anonimowy sprzedawca,2006,5998,560,Brak dodatkowych informacji,1,Opolskie
Benzyna,Automatyczna,17858,Bentley,Bentley Continental GT New Speed,Warszawa (Mazowieckie),1699000,Anonimowy sprzedawca,2021,5950,659,Pierwszy właściciel FV23%,1,Mazowieckie
Benzyna,Automatyczna,39681,Bentley,Bentley Continental Flying Spur,Warszawa (Mazowieckie),1090000,Anonimowy sprzedawca,2021,3996,550,Pierwszy właściciel FV23%,1,Mazowieckie
Benzyna,Automatyczna,180680,Bentley,Bentley Bentayga,Warszawa (Mazowieckie),510000,Anonimowy sprzedawca,2016,5950,608,Bentley Bentayga W12,1,Mazowieckie
Benzyna,Automatyczna,37000,Bentley,Bentley Continental Flying Spur V8 S,Łódź (Łódzkie),999000,Prywatny sprzedawca,2020,3993,528,Salon Polska Warszawa F-vat 23% cena brutto-New V8 Azure zamiana,1,Łódzkie
Benzyna,Automatyczna,101000,Bentley,Bentley Arnage,Warszawa (Mazowieckie),159999,Anonimowy sprzedawca,2001,6761,458,6.8 BENZ 458 KM 2001r 101.000 km ! Warszawa,1,Mazowieckie
Benzyna,Automatyczna,69000,Bentley,Bentley Continental GT V8,Dzbenin (Mazowieckie),270000,Prywatny sprzedawca,2015,3993,507,stan idealny,1,Mazowieckie
Benzyna,Automatyczna,200000,Bentley,Bentley Continental GT Standard,Nowy Targ (Małopolskie),121000,Prywatny sprzedawca,2006,5998,560,Bentley continental GT,1,Małopolskie
Benzyna,Automatyczna,46000,Bentley,Bentley Continental GT,Warszawa (Mazowieckie),999000,Anonimowy sprzedawca,2021,3996,550,"V8, Salon Polska, FV 23%",1,Mazowieckie
Benzyna,Automatyczna,53777,Bentley,Bentley Bentayga,Warszawa (Mazowieckie),995000,Anonimowy sprzedawca,2021,3996,550,V8 First Edition Salon Polska FV23% ASO R CARS Warszawa,1,Mazowieckie
Benzyna,Automatyczna,50348,Bentley,Bentley Continental GT,Kraków (Małopolskie),154900,Anonimowy sprzedawca,2004,5998,560,BENTLEY Continental GT USA w Kraju od 2006 Roku !,1,Małopolskie
Benzyna,Automatyczna,18000,Bentley,Bentley Continental Flying Spur,Węgrzce (Małopolskie),1280000,Anonimowy sprzedawca,2021,5950,635,6.0 W12 635KM. Salon Polska. Pierwszy właściciel. Gwarancja. FV23%.,1,Małopolskie
Benzyna,Automatyczna,62054,Bentley,Bentley Continental GT Speed,Ostróda (Warmińsko-mazurskie),195900,Prywatny sprzedawca,2006,5998,610,Bentley Mansory V12 piekny Zamiana,1,Warmińsko-mazurskie
Benzyna,Automatyczna,78500,Bentley,Bentley Continental GT,Poznań (Wielkopolskie),885102,Prywatny sprzedawca,2019,5950,635,Bentley Continental GT Coupe W12 635KM 2019r.,1,Wielkopolskie
Benzyna,Automatyczna,140000,Bentley,Bentley Continental Flying Spur GTC W12,Gdańsk (Pomorskie),349575,Anonimowy sprzedawca,2014,5998,575,"Polski Salon, W12, VAT23%, Onyx Pearl, 4x4, Breitling",1,Pomorskie
Benzyna,Automatyczna,42,Bentley,Bentley Continental Flying Spur,Warszawa (Mazowieckie),1363000,Anonimowy sprzedawca,2023,3996,550,"Bentley Flying Spur S V8 Czarny/ Braz Mulliner, Naim, Monitory",1,Mazowieckie
Benzyna,Automatyczna,63181,Bentley,Bentley Continental GT W12,Warszawa (Mazowieckie),399000,Anonimowy sprzedawca,2012,5998,575,Continental W12 Pierwszy właściciel salon Polska,1,Mazowieckie
Diesel,Automatyczna,167800,BMW,BMW X5 xDrive25d,Brochów (Mazowieckie),99000,Prywatny sprzedawca,2016,1995,231,Netto 99000,1,Mazowieckie
Benzyna,Automatyczna,124000,BMW,BMW 3GT 330i xDrive GT M Sport,Iława (Warmińsko-mazurskie),94900,Prywatny sprzedawca,2016,1998,252,BMW 330i xDrive GT M Pakiet,1,Warmińsko-mazurskie
Benzyna,Manualna,270000,BMW,BMW Seria 3 328i M Sport,Wolsztyn (Wielkopolskie),45000,Prywatny sprzedawca,2014,1997,245,Stan dobry bmw f31 328i bmw m sport estoril blue,0,Wielkopolskie
Benzyna,Automatyczna,59000,BMW,BMW Seria 7 740Li,Kraków (Małopolskie),239900,Prywatny sprzedawca,2022,2998,340,BMW 740LI Long 2022r jak NOWY Kraków,1,Małopolskie
Diesel,Automatyczna,192000,BMW,BMW X6 40d xDrive,Ostrów Mazowiecka (Mazowieckie),83800,Prywatny sprzedawca,2010,2993,306,4.0xd-306KM M-Pakiet head-up kamera360 navi bi xenon alu20 mega full,1,Mazowieckie
Benzyna,Manualna,167000,BMW,BMW Seria 3,Nidzica (Warmińsko-mazurskie),26900,Prywatny sprzedawca,2008,2996,218,3.0Benzyna/Niski przebieg 167 tys/jak nowe z Niemiec,0,Warmińsko-mazurskie
Diesel,Automatyczna,157000,BMW,BMW X5 xDrive25d,Warszawa (Mazowieckie),85000,Prywatny sprzedawca,2014,1995,218,Salon Polska BMW X5 F15 Xdrive 25d,1,Mazowieckie
Benzyna,Automatyczna,214320,BMW,BMW Seria 4,Kozy (Śląskie),121900,Prywatny sprzedawca,2014,2979,306,BMW 435I xDrive F32 1 Właściciel Salon Polska FV 23%,1,Śląskie
Benzyna,Automatyczna,236500,BMW,BMW Seria 3 320i Cabrio Edition Exclusive,Elbląg (Warmińsko-mazurskie),39900,Prywatny sprzedawca,2008,1995,170,Cabrio,1,Warmińsko-mazurskie
